o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
42,Gate17,42,Gate17,0.6107816999991592,0.0,"LINESTRING (-76.937515 38.97362,-76.943845 38.97362)"
42,Gate17,43,Gate18,1.2215633999983184,1.010349095623633,"LINESTRING (-76.937515 38.97362,-76.950175 38.97362)"
42,Gate17,44,Gate19,1.8323450999974777,1.4016722647732365,"LINESTRING (-76.937515 38.97362,-76.956505 38.97362)"
42,Gate17,45,Gate20,3.088703933272096,3.0246208625353224,"LINESTRING (-76.943845 38.97362,-76.9569675 39.0028172)"
43,Gate18,1,A1,2.7966658312741255,0.0900198312435069,"LINESTRING (-76.943845 38.97362,-76.9494509 39.0020567)"
43,Gate18,2,A2,2.725367272600097,0.6539244360497164,"LINESTRING (-76.943845 38.97362,-76.9445902 39.0018552)"
43,Gate18,3,A3,2.665877693932633,0.6029881318059244,"LINESTRING (-76.943845 38.97362,-76.9380964 39.0006439)"
43,Gate18,4,A4,3.043854722121731,1.6846425862285035,"LINESTRING (-76.943845 38.97362,-76.9317965 39.0027743)"
43,Gate18,5,A5,2.540001341236281,2.2351246741671993,"LINESTRING (-76.943845 38.97362,-76.9549941 38.9974664)"
43,Gate18,6,B1,2.4176371363002587,0.050000122357792214,"LINESTRING (-76.943845 38.97362,-76.9489463 38.998151)"
43,Gate18,7,B2,2.233690111693795,0.8245185098252268,"LINESTRING (-76.943845 38.97362,-76.9438535 38.9967694)"
43,Gate18,8,B3,2.3890876540265036,0.0,"LINESTRING (-76.943845 38.97362,-76.937436 38.9975361)"
43,Gate18,9,B4,2.545666098649451,0.6876605465293388,"LINESTRING (-76.943845 38.97362,-76.9308166 38.9965614)"
43,Gate18,10,B5,2.1767992605063875,0.002415501686742596,"LINESTRING (-76.943845 38.97362,-76.9578483 38.9913077)"
43,Gate18,11,C1,1.8276023078829697,0.19941952665590965,"LINESTRING (-76.943845 38.97362,-76.9498166 38.9915949)"
43,Gate18,12,C2,1.6550784443634612,0.4765819583078823,"LINESTRING (-76.943845 38.97362,-76.9436555 38.9907718)"
43,Gate18,13,C3,1.7216517577535573,2.5755183053201276,"LINESTRING (-76.943845 38.97362,-76.9378597 38.990429)"
43,Gate18,14,C4,2.085978218000941,0.8912935199038523,"LINESTRING (-76.943845 38.97362,-76.9318745 38.9916219)"
43,Gate18,15,C5,1.6402420851756903,1.3858208099840013,"LINESTRING (-76.943845 38.97362,-76.956814 38.9846097)"
43,Gate18,16,D1,1.2292842904317343,0.0,"LINESTRING (-76.943845 38.97362,-76.949765 38.984901)"
43,Gate18,17,D2,1.109242146636239,0.0,"LINESTRING (-76.943845 38.97362,-76.943848 38.9851159)"
43,Gate18,18,D3,1.2514454501580818,0.2937706577856297,"LINESTRING (-76.943845 38.97362,-76.9376051 38.98499)"
43,Gate18,19,D4,1.4642900775546024,1.3133661897617983,"LINESTRING (-76.943845 38.97362,-76.9321501 38.9832909)"
43,Gate18,20,D5,1.3242397466686455,3.271576455593972,"LINESTRING (-76.943845 38.97362,-76.9562532 38.979484)"
43,Gate18,21,E1,0.8345158243355567,2.6954557199028093,"LINESTRING (-76.943845 38.97362,-76.9504464 38.9792077)"
43,Gate18,22,E2,0.49580587269293047,3.5713420866221828,"LINESTRING (-76.943845 38.97362,-76.9437614 38.9787577)"
43,Gate18,23,E3,0.8636722438435609,1.9667793421203714,"LINESTRING (-76.943845 38.97362,-76.9368759 38.979237)"
43,Gate18,24,E4,1.2624130914331801,0.0,"LINESTRING (-76.943845 38.97362,-76.9320118 38.9792012)"
43,Gate18,25,E5,1.9130475753634995,0.0,"LINESTRING (-76.943845 38.97362,-76.9628344 38.97932)"
43,Gate18,26,Gate1,2.137107373472277,1.4134665282470997,"LINESTRING (-76.943845 38.97362,-76.9628344 38.98502)"
43,Gate18,27,Gate2,2.4657026231878496,4.508776961317155,"LINESTRING (-76.943845 38.97362,-76.9628344 38.99072)"
43,Gate18,28,Gate3,2.863064010171666,1.4356384764254957,"LINESTRING (-76.943845 38.97362,-76.9628344 38.99642)"
43,Gate18,29,Gate4,3.3044766948454174,1.7433389385578963,"LINESTRING (-76.943845 38.97362,-76.9628344 39.00212)"
43,Gate18,30,Gate5,3.5187221731100875,2.924801217679026,"LINESTRING (-76.943845 38.97362,-76.9565044 39.0078194)"
43,Gate18,31,Gate6,3.3559379450450013,0.03947061987755576,"LINESTRING (-76.943845 38.97362,-76.9501743 39.0078194)"
43,Gate18,32,Gate7,3.299900274336118,0.0,"LINESTRING (-76.943845 38.97362,-76.9438444 39.0078194)"
43,Gate18,33,Gate8,3.3559607745386457,0.0,"LINESTRING (-76.943845 38.97362,-76.9375144 39.0078194)"
43,Gate18,34,Gate9,3.5187657196847018,1.21065269875004,"LINESTRING (-76.943845 38.97362,-76.9311844 39.0078194)"
43,Gate18,35,Gate10,3.3044634329435607,1.5364809281316532,"LINESTRING (-76.943845 38.97362,-76.924855 39.0021194)"
43,Gate18,36,Gate11,2.8630597928269808,1.9852287019826298,"LINESTRING (-76.943845 38.97362,-76.924855 38.9964194)"
43,Gate18,37,Gate12,2.4657106024501765,4.0974732611391085,"LINESTRING (-76.943845 38.97362,-76.924855 38.9907194)"
43,Gate18,38,Gate13,2.1371314355619084,2.7977845340619147,"LINESTRING (-76.943845 38.97362,-76.924855 38.9850194)"
43,Gate18,39,Gate14,1.9130910513613966,1.0868514064651071,"LINESTRING (-76.943845 38.97362,-76.924855 38.9793194)"
43,Gate18,40,Gate15,1.221563400001061,0.1307363717169243,"LINESTRING (-76.943845 38.97362,-76.931185 38.97362)"
43,Gate18,41,Gate16,0.6107816999991592,0.0,"LINESTRING (-76.943845 38.97362,-76.937515 38.97362)"
43,Gate18,42,Gate17,0.0,0.7390120219707585,"LINESTRING (-76.943845 38.97362,-76.943845 38.97362)"
43,Gate18,43,Gate18,0.6107816999991592,0.0,"LINESTRING (-76.943845 38.97362,-76.950175 38.97362)"
43,Gate18,44,Gate19,1.2215633999983184,0.5612996839057628,"LINESTRING (-76.943845 38.97362,-76.956505 38.97362)"
43,Gate18,45,Gate20,3.0887039332715336,1.2056727604117057,"LINESTRING (-76.943845 38.97362,-76.9569675 39.0028172)"
43,Gate18,1,A1,2.7966658312703547,0.0900198312435069,"LINESTRING (-76.943845 38.97362,-76.9494509 39.0020567)"
43,Gate18,2,A2,2.725367272600097,0.6539244360497164,"LINESTRING (-76.943845 38.97362,-76.9445902 39.0018552)"
43,Gate18,3,A3,2.6658776939329183,0.6029881318059244,"LINESTRING (-76.943845 38.97362,-76.9380964 39.0006439)"
43,Gate18,4,A4,3.0438547221199395,1.6846425862285035,"LINESTRING (-76.943845 38.97362,-76.9317965 39.0027743)"
43,Gate18,5,A5,2.5400013412356603,2.2351246741671993,"LINESTRING (-76.943845 38.97362,-76.9549941 38.9974664)"
43,Gate18,6,B1,2.417637136303223,0.050000122357792214,"LINESTRING (-76.943845 38.97362,-76.9489463 38.998151)"
43,Gate18,7,B2,2.233690111695166,0.8245185098252268,"LINESTRING (-76.943845 38.97362,-76.9438535 38.9967694)"
43,Gate18,8,B3,2.3890876540265036,0.0,"LINESTRING (-76.943845 38.97362,-76.937436 38.9975361)"
43,Gate18,9,B4,2.5456660986499666,0.6876605465293388,"LINESTRING (-76.943845 38.97362,-76.9308166 38.9965614)"
43,Gate18,10,B5,2.176799260508314,0.002415501686742596,"LINESTRING (-76.943845 38.97362,-76.9578483 38.9913077)"
43,Gate18,11,C1,1.8276023078831922,0.19941952665590965,"LINESTRING (-76.943845 38.97362,-76.9498166 38.9915949)"
43,Gate18,12,C2,1.6550784443621354,0.4765819583078823,"LINESTRING (-76.943845 38.97362,-76.9436555 38.9907718)"
43,Gate18,13,C3,1.7216517577535573,2.5755183053201276,"LINESTRING (-76.943845 38.97362,-76.9378597 38.990429)"
43,Gate18,14,C4,2.0859782180003763,0.8912935199038523,"LINESTRING (-76.943845 38.97362,-76.9318745 38.9916219)"
43,Gate18,15,C5,1.6402420851742006,1.3858208099840013,"LINESTRING (-76.943845 38.97362,-76.956814 38.9846097)"
43,Gate18,16,D1,1.2292842904305803,0.0,"LINESTRING (-76.943845 38.97362,-76.949765 38.984901)"
43,Gate18,17,D2,1.1092421466362392,0.0,"LINESTRING (-76.943845 38.97362,-76.943848 38.9851159)"
43,Gate18,18,D3,1.2514454501575394,0.2937706577856297,"LINESTRING (-76.943845 38.97362,-76.9376051 38.98499)"
43,Gate18,19,D4,1.464290077552672,1.3133661897617983,"LINESTRING (-76.943845 38.97362,-76.9321501 38.9832909)"
43,Gate18,20,D5,1.3242397466674738,3.271576455593972,"LINESTRING (-76.943845 38.97362,-76.9562532 38.979484)"
43,Gate18,21,E1,0.8345158243340672,2.6954557199028093,"LINESTRING (-76.943845 38.97362,-76.9504464 38.9792077)"
43,Gate18,22,E2,0.49580587269498705,3.5713420866221828,"LINESTRING (-76.943845 38.97362,-76.9437614 38.9787577)"
43,Gate18,23,E3,0.8636722438412185,1.9667793421203714,"LINESTRING (-76.943845 38.97362,-76.9368759 38.979237)"
43,Gate18,24,E4,1.262413091432525,0.0,"LINESTRING (-76.943845 38.97362,-76.9320118 38.9792012)"
43,Gate18,25,E5,1.9130475753634995,0.0,"LINESTRING (-76.943845 38.97362,-76.9628344 38.97932)"
43,Gate18,26,Gate1,2.137107373472277,1.4134665282470997,"LINESTRING (-76.943845 38.97362,-76.9628344 38.98502)"
43,Gate18,27,Gate2,2.4657026231878496,4.508776961317155,"LINESTRING (-76.943845 38.97362,-76.9628344 38.99072)"
43,Gate18,28,Gate3,2.863064010171666,1.4356384764254957,"LINESTRING (-76.943845 38.97362,-76.9628344 38.99642)"
43,Gate18,29,Gate4,3.3044766948454174,1.7433389385578963,"LINESTRING (-76.943845 38.97362,-76.9628344 39.00212)"
43,Gate18,30,Gate5,3.5187221731100875,2.924801217679026,"LINESTRING (-76.943845 38.97362,-76.9565044 39.0078194)"
43,Gate18,31,Gate6,3.3559379450450013,0.03947061987755576,"LINESTRING (-76.943845 38.97362,-76.9501743 39.0078194)"
43,Gate18,32,Gate7,3.299900274336118,0.0,"LINESTRING (-76.943845 38.97362,-76.9438444 39.0078194)"
43,Gate18,33,Gate8,3.3559607745386457,0.0,"LINESTRING (-76.943845 38.97362,-76.9375144 39.0078194)"
43,Gate18,34,Gate9,3.5187657196847018,1.21065269875004,"LINESTRING (-76.943845 38.97362,-76.9311844 39.0078194)"
43,Gate18,35,Gate10,3.3044634329435607,1.5364809281316532,"LINESTRING (-76.943845 38.97362,-76.924855 39.0021194)"
43,Gate18,36,Gate11,2.8630597928269808,1.9852287019826298,"LINESTRING (-76.943845 38.97362,-76.924855 38.9964194)"
43,Gate18,37,Gate12,2.4657106024501765,4.0974732611391085,"LINESTRING (-76.943845 38.97362,-76.924855 38.9907194)"
43,Gate18,38,Gate13,2.1371314355619084,2.7977845340619147,"LINESTRING (-76.943845 38.97362,-76.924855 38.9850194)"
43,Gate18,39,Gate14,1.9130910513613966,1.0868514064651071,"LINESTRING (-76.943845 38.97362,-76.924855 38.9793194)"
43,Gate18,40,Gate15,1.221563400001061,0.1307363717169243,"LINESTRING (-76.943845 38.97362,-76.931185 38.97362)"
43,Gate18,41,Gate16,0.6107816999991592,0.0,"LINESTRING (-76.943845 38.97362,-76.937515 38.97362)"
43,Gate18,42,Gate17,0.0,0.7390120219707585,"LINESTRING (-76.943845 38.97362,-76.943845 38.97362)"
43,Gate18,43,Gate18,0.6107816999991592,0.0,"LINESTRING (-76.943845 38.97362,-76.950175 38.97362)"
43,Gate18,44,Gate19,1.2215633999983184,0.5612996839057628,"LINESTRING (-76.943845 38.97362,-76.956505 38.97362)"
43,Gate18,45,Gate20,2.8924745459657317,1.2056727604117057,"LINESTRING (-76.950175 38.97362,-76.9569675 39.0028172)"
44,Gate19,1,A1,2.7447473690147435,0.16461089442161264,"LINESTRING (-76.950175 38.97362,-76.9494509 39.0020567)"
44,Gate19,2,A2,2.7772019436671145,1.2052937810515922,"LINESTRING (-76.950175 38.97362,-76.9445902 39.0018552)"
44,Gate19,3,A3,2.8561399796268656,1.1304310467009018,"LINESTRING (-76.950175 38.97362,-76.9380964 39.0006439)"
44,Gate19,4,A4,3.325393372830943,3.186807152552666,"LINESTRING (-76.950175 38.97362,-76.9317965 39.0027743)"
44,Gate19,5,A5,2.3474532410383837,4.290631978394114,"LINESTRING (-76.950175 38.97362,-76.9549941 38.9974664)"
44,Gate19,6,B1,2.369965133918767,0.097359773520324,"LINESTRING (-76.950175 38.97362,-76.9489463 38.998151)"
44,Gate19,7,B2,2.315475641971734,1.614554865862736,"LINESTRING (-76.950175 38.97362,-76.9438535 38.9967694)"
44,Gate19,8,B3,2.614615587732447,0.0,"LINESTRING (-76.950175 38.97362,-76.937436 38.9975361)"
44,Gate19,9,B4,2.8963953476489763,1.2540614161823431,"LINESTRING (-76.950175 38.97362,-76.9308166 38.9965614)"
44,Gate19,10,B5,1.8603654671763694,0.004462605007167548,"LINESTRING (-76.950175 38.97362,-76.9578483 38.9913077)"
44,Gate19,11,C1,1.734739064940408,0.37423975755970285,"LINESTRING (-76.950175 38.97362,-76.9498166 38.9915949)"
44,Gate19,12,C2,1.7705017945411405,0.9016182553605683,"LINESTRING (-76.950175 38.97362,-76.9436555 38.9907718)"
44,Gate19,13,C3,2.010627723424472,4.975311560031179,"LINESTRING (-76.950175 38.97362,-76.9378597 38.990429)"
44,Gate19,14,C4,2.476956151780299,1.7394770342572794,"LINESTRING (-76.950175 38.97362,-76.9318745 38.9916219)"
44,Gate19,15,C5,1.2388745044307947,2.7372233929609693,"LINESTRING (-76.950175 38.97362,-76.956814 38.9846097)"
44,Gate19,16,D1,1.089224290961795,0.0,"LINESTRING (-76.950175 38.97362,-76.949765 38.984901)"
44,Gate19,17,D2,1.2661436868415281,0.0,"LINESTRING (-76.950175 38.97362,-76.943848 38.9851159)"
44,Gate19,18,D3,1.635439899126132,0.5313316761121827,"LINESTRING (-76.950175 38.97362,-76.9376051 38.98499)"
44,Gate19,19,D4,1.9737444398634545,2.4553063370323858,"LINESTRING (-76.950175 38.97362,-76.9321501 38.9832909)"
44,Gate19,20,D5,0.8149369741376316,6.229190663095142,"LINESTRING (-76.950175 38.97362,-76.9562532 38.979484)"
44,Gate19,21,E1,0.5397922527121906,5.261250326735622,"LINESTRING (-76.950175 38.97362,-76.9504464 38.9792077)"
44,Gate19,22,E2,0.7929222833818632,7.061736372630066,"LINESTRING (-76.950175 38.97362,-76.9437614 38.9787577)"
44,Gate19,23,E3,1.3929901866013101,3.9087298332689513,"LINESTRING (-76.950175 38.97362,-76.9368759 38.979237)"
44,Gate19,24,E4,1.8334400869617644,0.0,"LINESTRING (-76.950175 38.97362,-76.9320118 38.9792012)"
44,Gate19,25,E5,1.3396104713520565,0.0,"LINESTRING (-76.950175 38.97362,-76.9628344 38.97932)"
44,Gate19,26,Gate1,1.6437862133201777,2.526652170991931,"LINESTRING (-76.950175 38.97362,-76.9628344 38.98502)"
44,Gate19,27,Gate2,2.052923431438045,8.346077149987227,"LINESTRING (-76.950175 38.97362,-76.9628344 38.99072)"
44,Gate19,28,Gate3,2.5163347781430385,2.7653488656759593,"LINESTRING (-76.950175 38.97362,-76.9628344 38.99642)"
44,Gate19,29,Gate4,3.009048257527354,3.4427353085844694,"LINESTRING (-76.950175 38.97362,-76.9628344 39.00212)"
44,Gate19,30,Gate5,3.3559379450455005,5.842816891027434,"LINESTRING (-76.950175 38.97362,-76.9565044 39.0078194)"
44,Gate19,31,Gate6,3.299900274336118,0.07896348725577611,"LINESTRING (-76.950175 38.97362,-76.9501743 39.0078194)"
44,Gate19,32,Gate7,3.3559607745386457,0.0,"LINESTRING (-76.950175 38.97362,-76.9438444 39.0078194)"
44,Gate19,33,Gate8,3.5187657196847018,0.0,"LINESTRING (-76.950175 38.97362,-76.9375144 39.0078194)"
44,Gate19,34,Gate9,3.7745278154919046,2.1237565429738914,"LINESTRING (-76.950175 38.97362,-76.9311844 39.0078194)"
44,Gate19,35,Gate10,3.6784315373595757,2.738684429035005,"LINESTRING (-76.950175 38.97362,-76.924855 39.0021194)"
44,Gate19,36,Gate11,3.28762701240315,3.9079032623868986,"LINESTRING (-76.950175 38.97362,-76.924855 38.9964194)"
44,Gate19,37,Gate12,2.948068650899365,8.27964409107644,"LINESTRING (-76.950175 38.97362,-76.924855 38.9907194)"
44,Gate19,38,Gate13,2.679311622086407,5.660433972922712,"LINESTRING (-76.950175 38.97362,-76.924855 38.9850194)"
44,Gate19,39,Gate14,2.504255850782712,2.197104075130239,"LINESTRING (-76.950175 38.97362,-76.924855 38.9793194)"
44,Gate19,40,Gate15,1.8323451000002202,0.2637865027039493,"LINESTRING (-76.950175 38.97362,-76.931185 38.97362)"
44,Gate19,41,Gate16,1.2215633999983184,0.0,"LINESTRING (-76.950175 38.97362,-76.937515 38.97362)"
44,Gate19,42,Gate17,0.6107816999991592,1.281514887807434,"LINESTRING (-76.950175 38.97362,-76.943845 38.97362)"
44,Gate19,43,Gate18,0.0,0.7016037914444458,"LINESTRING (-76.950175 38.97362,-76.950175 38.97362)"
44,Gate19,44,Gate19,0.6107816999991592,0.0,"LINESTRING (-76.950175 38.97362,-76.956505 38.97362)"
44,Gate19,45,Gate20,2.892474545965421,2.4640410605216716,"LINESTRING (-76.950175 38.97362,-76.9569675 39.0028172)"
44,Gate19,1,A1,2.7447473690105966,0.16461089442161264,"LINESTRING (-76.950175 38.97362,-76.9494509 39.0020567)"
44,Gate19,2,A2,2.7772019436671145,1.2052937810515922,"LINESTRING (-76.950175 38.97362,-76.9445902 39.0018552)"
44,Gate19,3,A3,2.856139979627425,1.1304310467009018,"LINESTRING (-76.950175 38.97362,-76.9380964 39.0006439)"
44,Gate19,4,A4,3.3253933728290517,3.186807152552666,"LINESTRING (-76.950175 38.97362,-76.9317965 39.0027743)"
44,Gate19,5,A5,2.347453241037712,4.290631978394114,"LINESTRING (-76.950175 38.97362,-76.9549941 38.9974664)"
44,Gate19,6,B1,2.3699651339214376,0.097359773520324,"LINESTRING (-76.950175 38.97362,-76.9489463 38.998151)"
44,Gate19,7,B2,2.315475641973057,1.614554865862736,"LINESTRING (-76.950175 38.97362,-76.9438535 38.9967694)"
44,Gate19,8,B3,2.614615587732447,0.0,"LINESTRING (-76.950175 38.97362,-76.937436 38.9975361)"
44,Gate19,9,B4,2.89639534764914,1.2540614161823431,"LINESTRING (-76.950175 38.97362,-76.9308166 38.9965614)"
44,Gate19,10,B5,1.860365467178173,0.004462605007167548,"LINESTRING (-76.950175 38.97362,-76.9578483 38.9913077)"
44,Gate19,11,C1,1.7347390649425736,0.37423975755970285,"LINESTRING (-76.950175 38.97362,-76.9498166 38.9915949)"
44,Gate19,12,C2,1.7705017945413202,0.9016182553605683,"LINESTRING (-76.950175 38.97362,-76.9436555 38.9907718)"
44,Gate19,13,C3,2.010627723424472,4.975311560031179,"LINESTRING (-76.950175 38.97362,-76.9378597 38.990429)"
44,Gate19,14,C4,2.4769561517788086,1.7394770342572794,"LINESTRING (-76.950175 38.97362,-76.9318745 38.9916219)"
44,Gate19,15,C5,1.2388745044294986,2.7372233929609693,"LINESTRING (-76.950175 38.97362,-76.956814 38.9846097)"
44,Gate19,16,D1,1.089224290958955,0.0,"LINESTRING (-76.950175 38.97362,-76.949765 38.984901)"
44,Gate19,17,D2,1.2661436868408669,0.0,"LINESTRING (-76.950175 38.97362,-76.943848 38.9851159)"
44,Gate19,18,D3,1.6354398991262293,0.5313316761121827,"LINESTRING (-76.950175 38.97362,-76.9376051 38.98499)"
44,Gate19,19,D4,1.973744439861598,2.4553063370323858,"LINESTRING (-76.950175 38.97362,-76.9321501 38.9832909)"
44,Gate19,20,D5,0.8149369741357275,6.229190663095142,"LINESTRING (-76.950175 38.97362,-76.9562532 38.979484)"
44,Gate19,21,E1,0.5397922527114393,5.261250326735622,"LINESTRING (-76.950175 38.97362,-76.9504464 38.9792077)"
44,Gate19,22,E2,0.7929222833831491,7.061736372630066,"LINESTRING (-76.950175 38.97362,-76.9437614 38.9787577)"
44,Gate19,23,E3,1.392990186598054,3.9087298332689513,"LINESTRING (-76.950175 38.97362,-76.9368759 38.979237)"
44,Gate19,24,E4,1.8334400869608565,0.0,"LINESTRING (-76.950175 38.97362,-76.9320118 38.9792012)"
44,Gate19,25,E5,1.3396104713520565,0.0,"LINESTRING (-76.950175 38.97362,-76.9628344 38.97932)"
44,Gate19,26,Gate1,1.6437862133201777,2.526652170991931,"LINESTRING (-76.950175 38.97362,-76.9628344 38.98502)"
44,Gate19,27,Gate2,2.052923431438045,8.346077149987227,"LINESTRING (-76.950175 38.97362,-76.9628344 38.99072)"
44,Gate19,28,Gate3,2.5163347781430385,2.7653488656759593,"LINESTRING (-76.950175 38.97362,-76.9628344 38.99642)"
44,Gate19,29,Gate4,3.009048257527354,3.4427353085844694,"LINESTRING (-76.950175 38.97362,-76.9628344 39.00212)"
44,Gate19,30,Gate5,3.3559379450455005,5.842816891027434,"LINESTRING (-76.950175 38.97362,-76.9565044 39.0078194)"
44,Gate19,31,Gate6,3.299900274336118,0.07896348725577611,"LINESTRING (-76.950175 38.97362,-76.9501743 39.0078194)"
44,Gate19,32,Gate7,3.3559607745386457,0.0,"LINESTRING (-76.950175 38.97362,-76.9438444 39.0078194)"
44,Gate19,33,Gate8,3.5187657196847018,0.0,"LINESTRING (-76.950175 38.97362,-76.9375144 39.0078194)"
44,Gate19,34,Gate9,3.7745278154919046,2.1237565429738914,"LINESTRING (-76.950175 38.97362,-76.9311844 39.0078194)"
44,Gate19,35,Gate10,3.6784315373595757,2.738684429035005,"LINESTRING (-76.950175 38.97362,-76.924855 39.0021194)"
44,Gate19,36,Gate11,3.28762701240315,3.9079032623868986,"LINESTRING (-76.950175 38.97362,-76.924855 38.9964194)"
44,Gate19,37,Gate12,2.948068650899365,8.27964409107644,"LINESTRING (-76.950175 38.97362,-76.924855 38.9907194)"
44,Gate19,38,Gate13,2.679311622086407,5.660433972922712,"LINESTRING (-76.950175 38.97362,-76.924855 38.9850194)"
44,Gate19,39,Gate14,2.504255850782712,2.197104075130239,"LINESTRING (-76.950175 38.97362,-76.924855 38.9793194)"
44,Gate19,40,Gate15,1.8323451000002202,0.2637865027039493,"LINESTRING (-76.950175 38.97362,-76.931185 38.97362)"
44,Gate19,41,Gate16,1.2215633999983184,0.0,"LINESTRING (-76.950175 38.97362,-76.937515 38.97362)"
44,Gate19,42,Gate17,0.6107816999991592,1.281514887807434,"LINESTRING (-76.950175 38.97362,-76.943845 38.97362)"
44,Gate19,43,Gate18,0.0,0.7016037914444458,"LINESTRING (-76.950175 38.97362,-76.950175 38.97362)"
44,Gate19,44,Gate19,0.6107816999991592,0.0,"LINESTRING (-76.950175 38.97362,-76.956505 38.97362)"
44,Gate19,45,Gate20,2.817593757236224,2.4640410605216716,"LINESTRING (-76.956505 38.97362,-76.9569675 39.0028172)"
45,Gate20,1,A1,2.82702052304511,0.20595941567451462,"LINESTRING (-76.956505 38.97362,-76.9494509 39.0020567)"
45,Gate20,2,A2,2.9570564876858256,1.516985260200204,"LINESTRING (-76.956505 38.97362,-76.9445902 39.0018552)"
45,Gate20,3,A3,3.1550397553035774,1.4398403808151647,"LINESTRING (-76.956505 38.97362,-76.9380964 39.0006439)"
45,Gate20,4,A4,3.687484124557132,4.08804735047192,"LINESTRING (-76.956505 38.97362,-76.9317965 39.0027743)"
45,Gate20,5,A5,2.305553121129254,5.575309736632628,"LINESTRING (-76.956505 38.97362,-76.9549941 38.9974664)"
45,Gate20,6,B1,2.4768142278481053,0.12836821834611833,"LINESTRING (-76.956505 38.97362,-76.9489463 38.998151)"
45,Gate20,7,B2,2.545504262844185,2.1419098692029825,"LINESTRING (-76.956505 38.97362,-76.9438535 38.9967694)"
45,Gate20,8,B3,2.9514061216160745,0.0,"LINESTRING (-76.956505 38.97362,-76.937436 38.9975361)"
45,Gate20,9,B4,3.3232370821324015,1.5653226385760097,"LINESTRING (-76.956505 38.97362,-76.9308166 38.9965614)"
45,Gate20,10,B5,1.711599512880064,0.005616818485514697,"LINESTRING (-76.956505 38.97362,-76.9578483 38.9913077)"
45,Gate20,11,C1,1.85057224154833,0.4760428695138427,"LINESTRING (-76.956505 38.97362,-76.9498166 38.9915949)"
45,Gate20,12,C2,2.0678919512532437,1.154270662866579,"LINESTRING (-76.956505 38.97362,-76.9436555 38.9907718)"
