o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
17,D2,25,E5,1.2785426815234728,"LINESTRING (-76.9501376 38.9851978,-76.962045 38.979385)"
17,D2,26,Gate1,1.1490318233548764,"LINESTRING (-76.9501376 38.9851978,-76.962045 38.985055)"
17,D2,27,Gate2,1.266692533100257,"LINESTRING (-76.9501376 38.9851978,-76.962045 38.990725)"
17,D2,28,Gate3,1.577142642714773,"LINESTRING (-76.9501376 38.9851978,-76.962045 38.996395)"
17,D2,29,Gate4,1.9922050489972116,"LINESTRING (-76.9501376 38.9851978,-76.962045 39.002065)"
17,D2,30,Gate5,2.2507898753184254,"LINESTRING (-76.9501376 38.9851978,-76.956155 39.007735)"
17,D2,31,Gate6,2.1746455202624566,"LINESTRING (-76.9501376 38.9851978,-76.950265 39.007735)"
17,D2,32,Gate7,2.244571301304946,"LINESTRING (-76.9501376 38.9851978,-76.944375 39.007735)"
17,D2,33,Gate8,2.4480822343963577,"LINESTRING (-76.9501376 38.9851978,-76.938485 39.007735)"
17,D2,34,Gate9,2.75573983495867,"LINESTRING (-76.9501376 38.9851978,-76.932595 39.007735)"
17,D2,35,Gate10,2.785848420134846,"LINESTRING (-76.9501376 38.9851978,-76.926705 39.002065)"
17,D2,36,Gate11,2.505882953807741,"LINESTRING (-76.9501376 38.9851978,-76.926705 38.996395)"
17,D2,37,Gate12,2.3230541182094275,"LINESTRING (-76.9501376 38.9851978,-76.926705 38.990725)"
17,D2,38,Gate13,2.2610494452355674,"LINESTRING (-76.9501376 38.9851978,-76.926705 38.985055)"
17,D2,39,Gate14,2.3295368319038454,"LINESTRING (-76.9501376 38.9851978,-76.926705 38.979385)"
17,D2,40,Gate15,2.0230639349328055,"LINESTRING (-76.9501376 38.9851978,-76.932595 38.973715)"
17,D2,41,Gate16,1.578541185150504,"LINESTRING (-76.9501376 38.9851978,-76.938485 38.973715)"
17,D2,42,Gate17,1.2396717200478637,"LINESTRING (-76.9501376 38.9851978,-76.944375 38.973715)"
17,D2,43,Gate18,1.108047284929948,"LINESTRING (-76.9501376 38.9851978,-76.950265 38.973715)"
17,D2,44,Gate19,1.250895962771272,"LINESTRING (-76.9501376 38.9851978,-76.956155 38.973715)"
17,D2,45,Gate20,2.126703131000319,"LINESTRING (-76.9447894 38.9864099,-76.9591 39.0031729)"
18,D3,1,A1,1.641270109950681,"LINESTRING (-76.9447894 38.9864099,-76.9499725 39.0026107)"
18,D3,2,A2,1.5245343575595807,"LINESTRING (-76.9447894 38.9864099,-76.9436268 39.002167)"
18,D3,3,A3,1.4208856825776288,"LINESTRING (-76.9447894 38.9864099,-76.9397866 39.0002598)"
18,D3,4,A4,1.966327462803034,"LINESTRING (-76.9447894 38.9864099,-76.9314938 39.0018537)"
18,D3,5,A5,1.5478896961904274,"LINESTRING (-76.9447894 38.9864099,-76.9591 38.9936592)"
18,D3,6,B1,1.0153859638669154,"LINESTRING (-76.9447894 38.9864099,-76.9488105 38.9961346)"
18,D3,7,B2,1.014217350060144,"LINESTRING (-76.9447894 38.9864099,-76.9444776 38.9969164)"
18,D3,8,B3,1.081094071381965,"LINESTRING (-76.9447894 38.9864099,-76.9388075 38.9958836)"
18,D3,9,B4,1.7115250540734854,"LINESTRING (-76.9447894 38.9864099,-76.9310111 38.9975808)"
18,D3,10,B5,1.2771781308625256,"LINESTRING (-76.9447894 38.9864099,-76.9572989 38.9907359)"
18,D3,11,C1,0.7237405619949391,"LINESTRING (-76.9447894 38.9864099,-76.9501044 38.9917025)"
18,D3,12,C2,0.5092719214634736,"LINESTRING (-76.9447894 38.9864099,-76.9438101 38.9915962)"
18,D3,13,C3,0.691845527643543,"LINESTRING (-76.9447894 38.9864099,-76.9386683 38.9901439)"
18,D3,14,C4,1.2170827550395231,"LINESTRING (-76.9447894 38.9864099,-76.9329231 38.9906868)"
18,D3,15,C5,1.117277944337479,"LINESTRING (-76.9447894 38.9864099,-76.9563487 38.985731)"
18,D3,16,D1,0.5291275584634968,"LINESTRING (-76.9447894 38.9864099,-76.9501376 38.9851978)"
18,D3,17,D2,0.0,"LINESTRING (-76.9447894 38.9864099,-76.9447894 38.9864099)"
18,D3,18,D3,0.5509715279692655,"LINESTRING (-76.9447894 38.9864099,-76.9391006 38.9859167)"
18,D3,19,D4,1.169772684648394,"LINESTRING (-76.9447894 38.9864099,-76.9328838 38.9841233)"
18,D3,20,D5,1.32618247088644,"LINESTRING (-76.9447894 38.9864099,-76.9563522 38.9789797)"
18,D3,21,E1,1.0012180400040205,"LINESTRING (-76.9447894 38.9864099,-76.9509678 38.9780734)"
18,D3,22,E2,0.7042090898349421,"LINESTRING (-76.9447894 38.9864099,-76.9442601 38.9791309)"
18,D3,23,E3,0.9499183967491235,"LINESTRING (-76.9447894 38.9864099,-76.9379495 38.9793293)"
18,D3,24,E4,1.4002335909238321,"LINESTRING (-76.9447894 38.9864099,-76.9322625 38.9790843)"
18,D3,25,E5,1.797678788120828,"LINESTRING (-76.9447894 38.9864099,-76.962045 38.979385)"
18,D3,26,Gate1,1.6701148007665483,"LINESTRING (-76.9447894 38.9864099,-76.962045 38.985055)"
18,D3,27,Gate2,1.7162607523171183,"LINESTRING (-76.9447894 38.9864099,-76.962045 38.990725)"
18,D3,28,Gate3,1.9236557883041632,"LINESTRING (-76.9447894 38.9864099,-76.962045 38.996395)"
18,D3,29,Gate4,2.248107051172536,"LINESTRING (-76.9447894 38.9864099,-76.962045 39.002065)"
18,D3,30,Gate5,2.3316586468276674,"LINESTRING (-76.9447894 38.9864099,-76.956155 39.007735)"
18,D3,31,Gate6,2.1244060505519067,"LINESTRING (-76.9447894 38.9864099,-76.950265 39.007735)"
18,D3,32,Gate7,2.0580474245745712,"LINESTRING (-76.9447894 38.9864099,-76.944375 39.007735)"
18,D3,33,Gate8,2.1456948636413786,"LINESTRING (-76.9447894 38.9864099,-76.938485 39.007735)"
18,D3,34,Gate9,2.370325464108302,"LINESTRING (-76.9447894 38.9864099,-76.932595 39.007735)"
18,D3,35,Gate10,2.3079647861801016,"LINESTRING (-76.9447894 38.9864099,-76.926705 39.002065)"
18,D3,36,Gate11,1.9932806457167929,"LINESTRING (-76.9447894 38.9864099,-76.926705 38.996395)"
18,D3,37,Gate12,1.7939529287748344,"LINESTRING (-76.9447894 38.9864099,-76.926705 38.990725)"
18,D3,38,Gate13,1.7498570194319227,"LINESTRING (-76.9447894 38.9864099,-76.926705 38.985055)"
18,D3,39,Gate14,1.8719949695384102,"LINESTRING (-76.9447894 38.9864099,-76.926705 38.979385)"
18,D3,40,Gate15,1.6985106338782672,"LINESTRING (-76.9447894 38.9864099,-76.932595 38.973715)"
18,D3,41,Gate16,1.3676629758293604,"LINESTRING (-76.9447894 38.9864099,-76.938485 38.973715)"
18,D3,42,Gate17,1.2255834404038857,"LINESTRING (-76.9447894 38.9864099,-76.944375 38.973715)"
18,D3,43,Gate18,1.334015230502539,"LINESTRING (-76.9447894 38.9864099,-76.950265 38.973715)"
18,D3,44,Gate19,1.6441190993712445,"LINESTRING (-76.9447894 38.9864099,-76.956155 38.973715)"
18,D3,45,Gate20,2.548784309791638,"LINESTRING (-76.9391006 38.9859167,-76.9591 39.0031729)"
19,D4,1,A1,1.922283384089196,"LINESTRING (-76.9391006 38.9859167,-76.9499725 39.0026107)"
19,D4,2,A2,1.6276794960847891,"LINESTRING (-76.9391006 38.9859167,-76.9436268 39.002167)"
19,D4,3,A3,1.3855476099574022,"LINESTRING (-76.9391006 38.9859167,-76.9397866 39.0002598)"
19,D4,4,A4,1.703955073952254,"LINESTRING (-76.9391006 38.9859167,-76.9314938 39.0018537)"
19,D4,5,A5,2.0693039709862684,"LINESTRING (-76.9391006 38.9859167,-76.9591 38.9936592)"
19,D4,6,B1,1.3600879702353588,"LINESTRING (-76.9391006 38.9859167,-76.9488105 38.9961346)"
19,D4,7,B2,1.1813861332049338,"LINESTRING (-76.9391006 38.9859167,-76.9444776 38.9969164)"
19,D4,8,B3,0.9621239617919255,"LINESTRING (-76.9391006 38.9859167,-76.9388075 38.9958836)"
19,D4,9,B4,1.3696568416370711,"LINESTRING (-76.9391006 38.9859167,-76.9310111 38.9975808)"
19,D4,10,B5,1.8164814296168277,"LINESTRING (-76.9391006 38.9859167,-76.9572989 38.9907359)"
19,D4,11,C1,1.199578745661072,"LINESTRING (-76.9391006 38.9859167,-76.9501044 38.9917025)"
19,D4,12,C2,0.7119165412262736,"LINESTRING (-76.9391006 38.9859167,-76.9438101 38.9915962)"
19,D4,13,C3,0.4100158768668117,"LINESTRING (-76.9391006 38.9859167,-76.9386683 38.9901439)"
19,D4,14,C4,0.7530938499721104,"LINESTRING (-76.9391006 38.9859167,-76.9329231 38.9906868)"
19,D4,15,C5,1.664364449617881,"LINESTRING (-76.9391006 38.9859167,-76.9563487 38.985731)"
19,D4,16,D1,1.067209267144832,"LINESTRING (-76.9391006 38.9859167,-76.9501376 38.9851978)"
19,D4,17,D2,0.5509715279692655,"LINESTRING (-76.9391006 38.9859167,-76.9447894 38.9864099)"
19,D4,18,D3,0.0,"LINESTRING (-76.9391006 38.9859167,-76.9391006 38.9859167)"
19,D4,19,D4,0.6243243982074737,"LINESTRING (-76.9391006 38.9859167,-76.9328838 38.9841233)"
19,D4,20,D5,1.7941340018681187,"LINESTRING (-76.9391006 38.9859167,-76.9563522 38.9789797)"
19,D4,21,E1,1.372555813167183,"LINESTRING (-76.9391006 38.9859167,-76.9509678 38.9780734)"
19,D4,22,E2,0.82252752377947,"LINESTRING (-76.9391006 38.9859167,-76.9442601 38.9791309)"
19,D4,23,E3,0.6452432055955305,"LINESTRING (-76.9391006 38.9859167,-76.9379495 38.9793293)"
19,D4,24,E4,0.9327226348375489,"LINESTRING (-76.9391006 38.9859167,-76.9322625 38.9790843)"
19,D4,25,E5,2.301861147575972,"LINESTRING (-76.9391006 38.9859167,-76.962045 38.979385)"
19,D4,26,Gate1,2.215462803832401,"LINESTRING (-76.9391006 38.9859167,-76.962045 38.985055)"
19,D4,27,Gate2,2.2619945241610986,"LINESTRING (-76.9391006 38.9859167,-76.962045 38.990725)"
19,D4,28,Gate3,2.433843897876803,"LINESTRING (-76.9391006 38.9859167,-76.962045 38.996395)"
19,D4,29,Gate4,2.7072506553426026,"LINESTRING (-76.9391006 38.9859167,-76.962045 39.002065)"
19,D4,30,Gate5,2.6720791423866324,"LINESTRING (-76.9391006 38.9859167,-76.956155 39.007735)"
19,D4,31,Gate6,2.36485809215647,"LINESTRING (-76.9391006 38.9859167,-76.950265 39.007735)"
19,D4,32,Gate7,2.16589237054334,"LINESTRING (-76.9391006 38.9859167,-76.944375 39.007735)"
19,D4,33,Gate8,2.1060899404825415,"LINESTRING (-76.9391006 38.9859167,-76.938485 39.007735)"
19,D4,34,Gate9,2.196845243959718,"LINESTRING (-76.9391006 38.9859167,-76.932595 39.007735)"
19,D4,35,Gate10,1.9642782987534517,"LINESTRING (-76.9391006 38.9859167,-76.926705 39.002065)"
19,D4,36,Gate11,1.5661351293327734,"LINESTRING (-76.9391006 38.9859167,-76.926705 38.996395)"
19,D4,37,Gate12,1.2828882848617797,"LINESTRING (-76.9391006 38.9859167,-76.926705 38.990725)"
19,D4,38,Gate13,1.1989405987227768,"LINESTRING (-76.9391006 38.9859167,-76.926705 38.985055)"
19,D4,39,Gate14,1.3519422572071282,"LINESTRING (-76.9391006 38.9859167,-76.926705 38.979385)"
19,D4,40,Gate15,1.3342289809896333,"LINESTRING (-76.9391006 38.9859167,-76.932595 38.973715)"
19,D4,41,Gate16,1.1788353511854675,"LINESTRING (-76.9391006 38.9859167,-76.938485 38.973715)"
19,D4,42,Gate17,1.282625318859305,"LINESTRING (-76.9391006 38.9859167,-76.944375 38.973715)"
19,D4,43,Gate18,1.5958044190421683,"LINESTRING (-76.9391006 38.9859167,-76.950265 38.973715)"
19,D4,44,Gate19,2.0233746294187958,"LINESTRING (-76.9391006 38.9859167,-76.956155 38.973715)"
19,D4,45,Gate20,3.12689782567764,"LINESTRING (-76.9328838 38.9841233,-76.9591 39.0031729)"
20,D5,1,A1,2.429191913645135,"LINESTRING (-76.9328838 38.9841233,-76.9499725 39.0026107)"
20,D5,2,A2,2.0262603105500108,"LINESTRING (-76.9328838 38.9841233,-76.9436268 39.002167)"
20,D5,3,A3,1.6934848060053942,"LINESTRING (-76.9328838 38.9841233,-76.9397866 39.0002598)"
20,D5,4,A4,1.716056576147004,"LINESTRING (-76.9328838 38.9841233,-76.9314938 39.0018537)"
20,D5,5,A5,2.691749390181133,"LINESTRING (-76.9328838 38.9841233,-76.9591 38.9936592)"
20,D5,6,B1,1.9248010054626137,"LINESTRING (-76.9328838 38.9841233,-76.9488105 38.9961346)"
20,D5,7,B2,1.6658992431739141,"LINESTRING (-76.9328838 38.9841233,-76.9444776 38.9969164)"
20,D5,8,B3,1.2705724460412786,"LINESTRING (-76.9328838 38.9841233,-76.9388075 38.9958836)"
20,D5,9,B4,1.311022926521833,"LINESTRING (-76.9328838 38.9841233,-76.9310111 38.9975808)"
20,D5,10,B5,2.4406937570258607,"LINESTRING (-76.9328838 38.9841233,-76.9572989 38.9907359)"
20,D5,11,C1,1.8154323286901086,"LINESTRING (-76.9328838 38.9841233,-76.9501044 38.9917025)"
20,D5,12,C2,1.2772806908413947,"LINESTRING (-76.9328838 38.9841233,-76.9438101 38.9915962)"
20,D5,13,C3,0.8056127830427405,"LINESTRING (-76.9328838 38.9841233,-76.9386683 38.9901439)"
20,D5,14,C4,0.6333214478339152,"LINESTRING (-76.9328838 38.9841233,-76.9329231 38.9906868)"
20,D5,15,C5,2.2694411861892316,"LINESTRING (-76.9328838 38.9841233,-76.9563487 38.985731)"
20,D5,16,D1,1.6680436176044386,"LINESTRING (-76.9328838 38.9841233,-76.9501376 38.9851978)"
20,D5,17,D2,1.169772684648394,"LINESTRING (-76.9328838 38.9841233,-76.9447894 38.9864099)"
20,D5,18,D3,0.6243243982074737,"LINESTRING (-76.9328838 38.9841233,-76.9391006 38.9859167)"
20,D5,19,D4,0.0,"LINESTRING (-76.9328838 38.9841233,-76.9328838 38.9841233)"
20,D5,20,D5,2.3182156127603006,"LINESTRING (-76.9328838 38.9841233,-76.9563522 38.9789797)"
20,D5,21,E1,1.8399853984865335,"LINESTRING (-76.9328838 38.9841233,-76.9509678 38.9780734)"
20,D5,22,E2,1.1987496455702862,"LINESTRING (-76.9328838 38.9841233,-76.9442601 38.9791309)"
20,D5,23,E3,0.6729740428228168,"LINESTRING (-76.9328838 38.9841233,-76.9379495 38.9793293)"
20,D5,24,E4,0.48989612128136034,"LINESTRING (-76.9328838 38.9841233,-76.9322625 38.9790843)"
20,D5,25,E5,2.8506698707080993,"LINESTRING (-76.9328838 38.9841233,-76.962045 38.979385)"
20,D5,26,Gate1,2.8152031430022477,"LINESTRING (-76.9328838 38.9841233,-76.962045 38.985055)"
20,D5,27,Gate2,2.8849699930330734,"LINESTRING (-76.9328838 38.9841233,-76.962045 38.990725)"
20,D5,28,Gate3,3.052764007380972,"LINESTRING (-76.9328838 38.9841233,-76.962045 38.996395)"
20,D5,29,Gate4,3.3036824012824204,"LINESTRING (-76.9328838 38.9841233,-76.962045 39.002065)"
20,D5,30,Gate5,3.1988465855007364,"LINESTRING (-76.9328838 38.9841233,-76.956155 39.007735)"
20,D5,31,Gate6,2.8290154179449325,"LINESTRING (-76.9328838 38.9841233,-76.950265 39.007735)"
20,D5,32,Gate7,2.53377704312131,"LINESTRING (-76.9328838 38.9841233,-76.944375 39.007735)"
20,D5,33,Gate8,2.3415193967619907,"LINESTRING (-76.9328838 38.9841233,-76.938485 39.007735)"
20,D5,34,Gate9,2.2784620204115384,"LINESTRING (-76.9328838 38.9841233,-76.932595 39.007735)"
20,D5,35,Gate10,1.830975685223597,"LINESTRING (-76.9328838 38.9841233,-76.926705 39.002065)"
20,D5,36,Gate11,1.3257158956934645,"LINESTRING (-76.9328838 38.9841233,-76.926705 38.996395)"
20,D5,37,Gate12,0.8724714390959122,"LINESTRING (-76.9328838 38.9841233,-76.926705 38.990725)"
20,D5,38,Gate13,0.602928924257722,"LINESTRING (-76.9328838 38.9841233,-76.926705 38.985055)"
20,D5,39,Gate14,0.7513143570443898,"LINESTRING (-76.9328838 38.9841233,-76.926705 38.979385)"
20,D5,40,Gate15,1.0046845939347242,"LINESTRING (-76.9328838 38.9841233,-76.932595 38.973715)"
20,D5,41,Gate16,1.1404889478822444,"LINESTRING (-76.9328838 38.9841233,-76.938485 38.973715)"
20,D5,42,Gate17,1.496004030434879,"LINESTRING (-76.9328838 38.9841233,-76.944375 38.973715)"
20,D5,43,Gate18,1.954822291102907,"LINESTRING (-76.9328838 38.9841233,-76.950265 38.973715)"
20,D5,44,Gate19,2.459801096104203,"LINESTRING (-76.9328838 38.9841233,-76.956155 38.973715)"
20,D5,45,Gate20,2.3494080327258926,"LINESTRING (-76.9563522 38.9789797,-76.9591 39.0031729)"
21,E1,1,A1,2.361787457101033,"LINESTRING (-76.9563522 38.9789797,-76.9499725 39.0026107)"
21,E1,2,A2,2.552126374031733,"LINESTRING (-76.9563522 38.9789797,-76.9436268 39.002167)"
21,E1,3,A3,2.6021164539165547,"LINESTRING (-76.9563522 38.9789797,-76.9397866 39.0002598)"
21,E1,4,A4,3.2595325942476934,"LINESTRING (-76.9563522 38.9789797,-76.9314938 39.0018537)"
21,E1,5,A5,1.4410241368518113,"LINESTRING (-76.9563522 38.9789797,-76.9591 38.9936592)"
21,E1,6,B1,1.8081682863904913,"LINESTRING (-76.9563522 38.9789797,-76.9488105 38.9961346)"
21,E1,7,B2,2.0756090780147547,"LINESTRING (-76.9563522 38.9789797,-76.9444776 38.9969164)"
21,E1,8,B3,2.3507867685118478,"LINESTRING (-76.9563522 38.9789797,-76.9388075 38.9958836)"
21,E1,9,B4,3.0331788816015286,"LINESTRING (-76.9563522 38.9789797,-76.9310111 38.9975808)"
21,E1,10,B5,1.1380255668076538,"LINESTRING (-76.9563522 38.9789797,-76.9572989 38.9907359)"
21,E1,11,C1,1.3676513556248246,"LINESTRING (-76.9563522 38.9789797,-76.9501044 38.9917025)"
21,E1,12,C2,1.7165426938603485,"LINESTRING (-76.9563522 38.9789797,-76.9438101 38.9915962)"
21,E1,13,C3,2.0179035756519434,"LINESTRING (-76.9563522 38.9789797,-76.9386683 38.9901439)"
21,E1,14,C4,2.527185865240687,"LINESTRING (-76.9563522 38.9789797,-76.9329231 38.9906868)"
21,E1,15,C5,0.6514303600978395,"LINESTRING (-76.9563522 38.9789797,-76.9563487 38.985731)"
21,E1,16,D1,0.8482686947520643,"LINESTRING (-76.9563522 38.9789797,-76.9501376 38.9851978)"
21,E1,17,D2,1.32618247088644,"LINESTRING (-76.9563522 38.9789797,-76.9447894 38.9864099)"
21,E1,18,D3,1.7941340018681187,"LINESTRING (-76.9563522 38.9789797,-76.9391006 38.9859167)"
21,E1,19,D4,2.3182156127603006,"LINESTRING (-76.9563522 38.9789797,-76.9328838 38.9841233)"
21,E1,20,D5,0.0,"LINESTRING (-76.9563522 38.9789797,-76.9563522 38.9789797)"
21,E1,21,E1,0.5268461950789441,"LINESTRING (-76.9563522 38.9789797,-76.9509678 38.9780734)"
21,E1,22,E2,1.1668570343659095,"LINESTRING (-76.9563522 38.9789797,-76.9442601 38.9791309)"
21,E1,23,E3,1.775990679532359,"LINESTRING (-76.9563522 38.9789797,-76.9379495 38.9793293)"
21,E1,24,E4,2.3244376327531966,"LINESTRING (-76.9563522 38.9789797,-76.9322625 38.9790843)"
21,E1,25,E5,0.5506917715413077,"LINESTRING (-76.9563522 38.9789797,-76.962045 38.979385)"
21,E1,26,Gate1,0.8033469022872081,"LINESTRING (-76.9563522 38.9789797,-76.962045 38.985055)"
21,E1,27,Gate2,1.2594062741269465,"LINESTRING (-76.9563522 38.9789797,-76.962045 38.990725)"
21,E1,28,Gate3,1.7679013493222706,"LINESTRING (-76.9563522 38.9789797,-76.962045 38.996395)"
21,E1,29,Gate4,2.2942273859149838,"LINESTRING (-76.9563522 38.9789797,-76.962045 39.002065)"
21,E1,30,Gate5,2.774661456836737,"LINESTRING (-76.9563522 38.9789797,-76.956155 39.007735)"
21,E1,31,Gate6,2.836082685084827,"LINESTRING (-76.9563522 38.9789797,-76.950265 39.007735)"
21,E1,32,Gate7,3.0056568175865945,"LINESTRING (-76.9563522 38.9789797,-76.944375 39.007735)"
21,E1,33,Gate8,3.266583831076592,"LINESTRING (-76.9563522 38.9789797,-76.938485 39.007735)"
21,E1,34,Gate9,3.5990493269312944,"LINESTRING (-76.9563522 38.9789797,-76.932595 39.007735)"
21,E1,35,Gate10,3.62561637307794,"LINESTRING (-76.9563522 38.9789797,-76.926705 39.002065)"
21,E1,36,Gate11,3.317693470979414,"LINESTRING (-76.9563522 38.9789797,-76.926705 38.996395)"
21,E1,37,Gate12,3.0769658674998093,"LINESTRING (-76.9563522 38.9789797,-76.926705 38.990725)"
21,E1,38,Gate13,2.9200994900624515,"LINESTRING (-76.9563522 38.9789797,-76.926705 38.985055)"
21,E1,39,Gate14,2.8609222662791334,"LINESTRING (-76.9563522 38.9789797,-76.926705 38.979385)"
21,E1,40,Gate15,2.347941492272464,"LINESTRING (-76.9563522 38.9789797,-76.932595 38.973715)"
21,E1,41,Gate16,1.7972877117768973,"LINESTRING (-76.9563522 38.9789797,-76.938485 38.973715)"
21,E1,42,Gate17,1.2623969655190481,"LINESTRING (-76.9563522 38.9789797,-76.944375 38.973715)"
21,E1,43,Gate18,0.776555336138346,"LINESTRING (-76.9563522 38.9789797,-76.950265 38.973715)"
21,E1,44,Gate19,0.5083496764031344,"LINESTRING (-76.9563522 38.9789797,-76.956155 38.973715)"
21,E1,45,Gate20,2.545796038560432,"LINESTRING (-76.9509678 38.9780734,-76.9591 39.0031729)"
22,E2,1,A1,2.369554192783814,"LINESTRING (-76.9509678 38.9780734,-76.9499725 39.0026107)"
22,E2,2,A2,2.4303054654015512,"LINESTRING (-76.9509678 38.9780734,-76.9436268 39.002167)"
22,E2,3,A3,2.3972557772773624,"LINESTRING (-76.9509678 38.9780734,-76.9397866 39.0002598)"
22,E2,4,A4,2.9657783523310126,"LINESTRING (-76.9509678 38.9780734,-76.9314938 39.0018537)"
22,E2,5,A5,1.6962761930493844,"LINESTRING (-76.9509678 38.9780734,-76.9591 38.9936592)"
22,E2,6,B1,1.7551119865010438,"LINESTRING (-76.9509678 38.9780734,-76.9488105 38.9961346)"
22,E2,7,B2,1.922987145971069,"LINESTRING (-76.9509678 38.9780734,-76.9444776 38.9969164)"
22,E2,8,B3,2.0808663866689394,"LINESTRING (-76.9509678 38.9780734,-76.9388075 38.9958836)"
22,E2,9,B4,2.692759668622609,"LINESTRING (-76.9509678 38.9780734,-76.9310111 38.9975808)"
22,E2,10,B5,1.3660135845866557,"LINESTRING (-76.9509678 38.9780734,-76.9572989 38.9907359)"
22,E2,11,C1,1.3177054638200172,"LINESTRING (-76.9509678 38.9780734,-76.9501044 38.9917025)"
22,E2,12,C2,1.4763258611127565,"LINESTRING (-76.9509678 38.9780734,-76.9438101 38.9915962)"
22,E2,13,C3,1.662806676486985,"LINESTRING (-76.9509678 38.9780734,-76.9386683 38.9901439)"
22,E2,14,C4,2.1243353563507883,"LINESTRING (-76.9509678 38.9780734,-76.9329231 38.9906868)"
22,E2,15,C5,0.9030614808048251,"LINESTRING (-76.9509678 38.9780734,-76.9563487 38.985731)"
22,E2,16,D1,0.6920890883108138,"LINESTRING (-76.9509678 38.9780734,-76.9501376 38.9851978)"
22,E2,17,D2,1.0012180400040205,"LINESTRING (-76.9509678 38.9780734,-76.9447894 38.9864099)"
22,E2,18,D3,1.372555813167183,"LINESTRING (-76.9509678 38.9780734,-76.9391006 38.9859167)"
22,E2,19,D4,1.8399853984865335,"LINESTRING (-76.9509678 38.9780734,-76.9328838 38.9841233)"
22,E2,20,D5,0.5268461950789441,"LINESTRING (-76.9509678 38.9780734,-76.9563522 38.9789797)"
22,E2,21,E1,0.0,"LINESTRING (-76.9509678 38.9780734,-76.9509678 38.9780734)"
22,E2,22,E2,0.6552219152214974,"LINESTRING (-76.9509678 38.9780734,-76.9442601 38.9791309)"
22,E2,23,E3,1.2619648749217367,"LINESTRING (-76.9509678 38.9780734,-76.9379495 38.9793293)"
22,E2,24,E4,1.8075121363511943,"LINESTRING (-76.9509678 38.9780734,-76.9322625 38.9790843)"
22,E2,25,E5,1.0763054217074146,"LINESTRING (-76.9509678 38.9780734,-76.962045 38.979385)"
22,E2,26,Gate1,1.2634189195678758,"LINESTRING (-76.9509678 38.9780734,-76.962045 38.985055)"
22,E2,27,Gate2,1.6225456762667905,"LINESTRING (-76.9509678 38.9780734,-76.962045 38.990725)"
22,E2,28,Gate3,2.065844785203288,"LINESTRING (-76.9509678 38.9780734,-76.962045 38.996395)"
22,E2,29,Gate4,2.5497858696864224,"LINESTRING (-76.9509678 38.9780734,-76.962045 39.002065)"
22,E2,30,Gate5,2.905482870195187,"LINESTRING (-76.9509678 38.9780734,-76.956155 39.007735)"
22,E2,31,Gate6,2.8628510516962247,"LINESTRING (-76.9509678 38.9780734,-76.950265 39.007735)"
22,E2,32,Gate7,2.9318919985704603,"LINESTRING (-76.9509678 38.9780734,-76.944375 39.007735)"
22,E2,33,Gate8,3.1051657524592233,"LINESTRING (-76.9509678 38.9780734,-76.938485 39.007735)"
22,E2,34,Gate9,3.366616568766887,"LINESTRING (-76.9509678 38.9780734,-76.932595 39.007735)"
22,E2,35,Gate10,3.292388585723794,"LINESTRING (-76.9509678 38.9780734,-76.926705 39.002065)"
